heuristic,switch_size,simulation_length,packet_delay_average,packet_delay_variance,packet_delay_max,packet_delay_min,queue_length_average,queue_length_variance,queue_length_max,queue_length_min,permutation_matrix_amount_average,permutation_matrix_amount_variance,permutation_matrix_amount_max,permutation_matrix_amount_min,throughput_average,throughput_variance,throughput_max,throughput_min
GLJD,20,100,22.10646078829744,318.7562402574019,97.0,0.0,25.148833333333332,140.92751530555554,56.0,0.0,22.966666666666665,0.29888888888888887,24.0,22.0,0.5742333333333334,0.0002477122222222222,0.598,0.5265
GLJD,25,5,1.2452025586353945,1.549683807584072,4.0,0.0,2.7056,1.7149286400000001,5.0,0.0,28.366666666666667,0.23222222222222227,29.0,28.0,0.1250666666666667,0.001299128888888889,0.184,0.056
GLJD,25,10,2.8620689655172415,5.785112960760999,9.0,0.0,4.673866666666667,5.756570382222222,10.0,0.0,28.366666666666667,0.23222222222222227,29.0,28.0,0.19333333333333333,0.0012099555555555557,0.256,0.1
GLJD,25,15,4.306012884753042,12.389176443642144,14.0,0.0,6.452533333333333,11.038324693333333,15.0,0.0,28.366666666666667,0.23222222222222227,29.0,28.0,0.24835555555555555,0.0009020365432098765,0.31466666666666665,0.18666666666666668
GLJD,25,20,5.58638985005767,20.22500507523723,19.0,0.0,8.107533333333333,17.33623658222222,19.0,0.0,28.366666666666667,0.23222222222222227,29.0,28.0,0.289,0.0008388666666666667,0.338,0.222
GLJD,25,25,6.965600775193798,31.491226254056247,24.0,0.0,9.62976,23.967242342400002,24.0,0.0,28.366666666666667,0.23222222222222227,29.0,28.0,0.33024000000000003,0.0009452544,0.3792,0.2384
GLJD,25,30,8.235135135135135,43.881812205325716,29.0,0.0,11.058266666666666,30.997804995555555,26.0,0.0,28.366666666666667,0.23222222222222227,29.0,28.0,0.3617777777777778,0.0008034765432098767,0.4093333333333333,0.30533333333333335
GLJD,25,35,9.388390657337144,57.31865107119684,34.0,0.0,12.413942857142857,38.3999275014966,28.0,0.0,28.366666666666667,0.23222222222222227,29.0,28.0,0.3865523809523809,0.0007212132426303858,0.44342857142857145,0.3394285714285714
GLJD,25,40,10.554658182411487,72.38357635974744,39.0,0.0,13.711933333333333,46.212017595555565,31.0,0.0,28.366666666666667,0.23222222222222227,29.0,28.0,0.40859999999999996,0.0006299066666666666,0.462,0.369
GLJD,25,45,11.756434269857786,91.0547236019057,44.0,0.0,14.957955555555555,54.272217449876536,34.0,0.0,28.366666666666667,0.23222222222222227,29.0,28.0,0.42711111111111116,0.000430867489711934,0.4702222222222222,0.39022222222222225
GLJD,25,50,12.91972463334331,111.03390306694483,49.0,0.0,16.158506666666668,62.582715636622225,37.0,0.0,28.366666666666667,0.23222222222222227,29.0,28.0,0.44546666666666673,0.00043119288888888893,0.4936,0.4016
GLJD,25,55,13.862840006313464,126.77831451025725,53.0,0.0,17.31978181818182,71.17548504330578,39.0,0.0,28.366666666666667,0.23222222222222227,29.0,28.0,0.4607757575757575,0.000388326023875115,0.4989090909090909,0.4138181818181818
GLJD,25,60,14.677546983184966,142.9875411731376,58.0,0.0,18.449133333333332,80.05883480444444,42.0,0.0,28.366666666666667,0.23222222222222227,29.0,28.0,0.4718,0.0002977822222222225,0.5106666666666667,0.43866666666666665
GLJD,25,65,15.851938247518873,169.4583135304983,64.0,0.0,19.55476923076923,89.34734904930966,44.0,0.0,28.366666666666667,0.23222222222222227,29.0,28.0,0.4836512820512821,0.00031701922419460877,0.5144615384615384,0.44861538461538464
GLJD,25,70,16.923693393151577,193.8312109303413,68.0,0.0,20.626038095238094,98.6451239223583,47.0,0.0,28.366666666666667,0.23222222222222227,29.0,28.0,0.49674285714285715,0.0001990127891156463,0.5257142857142857,0.47314285714285714
GLJD,25,75,18.054890602645077,220.48472125770456,74.0,0.0,21.66241777777778,107.86354935435061,48.0,0.0,28.366666666666667,0.23222222222222227,29.0,28.0,0.5094577777777779,0.0002054197728395062,0.5418666666666667,0.48106666666666664
GLJD,25,80,19.126942424145334,246.32966114881089,79.0,0.0,22.66645,117.00306106416669,51.0,0.0,28.366666666666667,0.23222222222222227,29.0,28.0,0.5201833333333333,0.00015060805555555578,0.544,0.5
GLJD,25,85,19.892194080313185,264.20947640672455,83.0,0.0,23.64873725490196,126.32296742508265,53.0,0.0,28.366666666666667,0.23222222222222227,29.0,28.0,0.5289098039215685,0.00016552796616685865,0.5552941176470588,0.5007058823529412
GLJD,25,90,20.882223263247816,293.6077770736896,88.0,0.0,24.613125925925925,135.90206178414266,55.0,0.0,28.366666666666667,0.23222222222222227,29.0,28.0,0.5376148148148148,0.00013627632373113845,0.5631111111111111,0.516
GLJD,25,95,21.66458859292081,315.5504390612558,94.0,0.0,25.559957894736844,145.67705768243766,58.0,0.0,28.366666666666667,0.23222222222222227,29.0,28.0,0.5448140350877193,0.0001110507356109573,0.5663157894736842,0.5237894736842105
GLJD,25,100,22.542855071062554,345.1941655699267,98.0,0.0,26.492773333333332,155.7427211086222,60.0,0.0,28.366666666666667,0.23222222222222227,29.0,28.0,0.5516266666666667,0.00014224995555555547,0.576,0.5264
EXACT,2,5,0.46835443037974683,0.6160871655183464,3.0,0.0,1.4633333333333334,1.7553222222222222,5.0,0.0,1.6333333333333333,0.23222222222222214,2.0,1.0,0.5266666666666667,0.026622222222222224,0.9,0.2
EXACT,2,10,0.8589341692789969,1.782608268393589,6.0,0.0,2.595,5.850975,10.0,0.0,1.6333333333333333,0.23222222222222214,2.0,1.0,0.5316666666666666,0.023080555555555556,0.85,0.25
EXACT,2,15,1.503118503118503,4.582630607578633,11.0,0.0,3.75,12.080833333333333,15.0,0.0,1.6333333333333333,0.23222222222222214,2.0,1.0,0.5344444444444444,0.022924691358024694,0.8666666666666667,0.26666666666666666
EXACT,2,20,1.9167950693374423,6.4491632261082,11.0,0.0,4.889166666666667,20.625215972222218,20.0,0.0,1.6333333333333333,0.23222222222222214,2.0,1.0,0.5408333333333334,0.02589513888888889,0.875,0.25
EXACT,2,25,2.328125,9.20122821514423,13.0,0.0,5.974,31.54799066666667,25.0,0.0,1.6333333333333333,0.23222222222222214,2.0,1.0,0.5546666666666666,0.02714488888888888,0.86,0.28
EXACT,2,30,2.8019704433497536,12.860291683855467,16.0,0.0,7.023888888888889,44.81220709876542,30.0,0.0,1.6333333333333333,0.23222222222222214,2.0,1.0,0.5638888888888888,0.027612654320987657,0.8666666666666667,0.2833333333333333
EXACT,2,35,3.212070410729254,16.05309822806832,18.0,0.0,8.065714285714286,60.628062585034016,35.0,0.0,1.6333333333333333,0.23222222222222214,2.0,1.0,0.568095238095238,0.028988888888888887,0.8714285714285714,0.2714285714285714
EXACT,2,40,3.553857350800582,19.816240579360084,20.0,0.0,9.097083333333334,78.81182482638889,40.0,0.0,1.6333333333333333,0.23222222222222214,2.0,1.0,0.5725,0.029129166666666664,0.875,0.2875
EXACT,2,45,3.837299035369775,22.86034511636563,22.0,0.0,10.12,99.5130074074074,45.0,0.0,1.6333333333333333,0.23222222222222214,2.0,1.0,0.5759259259259258,0.029860768175582985,0.8888888888888888,0.28888888888888886
EXACT,2,50,4.161346488682531,27.44117566810578,24.0,0.0,11.147,122.70805766666668,50.0,0.0,1.6333333333333333,0.23222222222222214,2.0,1.0,0.5743333333333334,0.03029788888888889,0.9,0.3
EXACT,2,55,4.498945147679325,32.525315342982786,27.0,0.0,12.182727272727274,148.32085316804407,55.0,0.0,1.6333333333333333,0.23222222222222214,2.0,1.0,0.5745454545454545,0.029478787878787875,0.8818181818181818,0.3181818181818182
EXACT,2,60,4.789626757149782,37.384730010956375,31.0,0.0,13.229166666666666,176.76664930555555,60.0,0.0,1.6333333333333333,0.23222222222222214,2.0,1.0,0.5730555555555555,0.029669830246913585,0.8916666666666667,0.31666666666666665
EXACT,2,65,5.158035714285714,44.218774713010205,33.0,0.0,14.275641025641026,207.70068869165024,65.0,0.0,1.6333333333333333,0.23222222222222214,2.0,1.0,0.5743589743589743,0.030095989480604865,0.8846153846153846,0.3
EXACT,2,70,5.517341040462428,51.213365679727744,34.0,0.0,15.316904761904762,241.02980946712015,70.0,0.0,1.6333333333333333,0.23222222222222214,2.0,1.0,0.5766666666666667,0.03027868480725623,0.8785714285714286,0.3
EXACT,2,75,5.850883935434282,57.64724941081801,39.0,0.0,16.351777777777777,276.7671412839506,75.0,0.0,1.6333333333333333,0.23222222222222214,2.0,1.0,0.5782222222222223,0.03049461728395062,0.8733333333333333,0.30666666666666664
EXACT,2,80,6.199065756378009,66.02720717605698,39.0,0.0,17.381458333333335,314.8584478732639,80.0,0.0,1.6333333333333333,0.23222222222222214,2.0,1.0,0.5797916666666667,0.030957508680555558,0.88125,0.3
EXACT,2,85,6.485772357723577,72.7301498777183,41.0,0.0,18.416274509803923,355.75749984621297,85.0,0.0,1.6333333333333333,0.23222222222222214,2.0,1.0,0.5788235294117646,0.031000230680507498,0.888235294117647,0.29411764705882354
EXACT,2,90,6.8702460850111855,82.5124064910561,44.0,0.0,19.450370370370372,399.21457393689985,90.0,0.0,1.6333333333333333,0.23222222222222214,2.0,1.0,0.5794444444444444,0.03139948559670782,0.8888888888888888,0.29444444444444445
EXACT,2,95,7.246446930752948,92.27642750270226,45.0,0.0,20.482105263157894,445.11739907663906,95.0,0.0,1.6333333333333333,0.23222222222222214,2.0,1.0,0.5801754385964913,0.03184798399507541,0.8842105263157894,0.2789473684210526
EXACT,2,100,7.5190708345282475,100.01333002280008,46.0,0.0,21.511166666666668,493.49354197222226,100.0,0.0,1.6333333333333333,0.23222222222222214,2.0,1.0,0.5811666666666667,0.03252613888888888,0.89,0.28
EXACT,3,5,1.0698924731182795,1.043502138975604,4.0,0.0,1.9111111111111112,1.34320987654321,5.0,0.0,3.9,1.29,6.0,2.0,0.41333333333333333,0.024711111111111107,0.6666666666666666,0.0
EXACT,3,10,1.7985948477751756,3.266227533743946,8.0,0.0,3.1166666666666667,4.27861111111111,10.0,0.0,3.9,1.29,6.0,2.0,0.4744444444444444,0.021976543209876537,0.7666666666666667,0.2
EXACT,3,15,2.5552193645990924,6.664499989700656,12.0,0.0,4.293333333333333,8.780622222222222,15.0,0.0,3.9,1.29,6.0,2.0,0.4896296296296295,0.017168175582990396,0.7555555555555555,0.24444444444444444
EXACT,3,20,3.481283422459893,11.995104235179731,18.0,0.0,5.435555555555555,14.754735802469135,20.0,0.0,3.9,1.29,6.0,2.0,0.5194444444444445,0.014094135802469134,0.7833333333333333,0.3
EXACT,3,25,4.031302876480542,15.326431297436734,21.0,0.0,6.541777777777778,22.100699061728392,25.0,0.0,3.9,1.29,6.0,2.0,0.5253333333333333,0.01253451851851852,0.7733333333333333,0.32
EXACT,3,30,4.658201784488675,19.9861252496056,22.0,0.0,7.632592592592593,31.192419204389573,30.0,0.0,3.9,1.29,6.0,2.0,0.5396296296296296,0.011898628257887518,0.7777777777777778,0.3333333333333333
EXACT,3,35,5.22485549132948,24.6124457883658,27.0,0.0,8.685396825396825,41.65435817586294,35.0,0.0,3.9,1.29,6.0,2.0,0.5492063492063491,0.011448727639203828,0.780952380952381,0.3333333333333333
EXACT,3,40,5.8005982053838485,31.67210333108352,31.0,0.0,9.714444444444444,53.46790246913581,40.0,0.0,3.9,1.29,6.0,2.0,0.5572222222222223,0.011179320987654322,0.7833333333333333,0.325
EXACT,3,45,6.4104020979020975,39.27256662153406,35.0,0.0,10.725432098765433,66.94732851699436,45.0,0.0,3.9,1.29,6.0,2.0,0.5649382716049381,0.011046852613930803,0.7925925925925926,0.32592592592592595
EXACT,3,50,6.9848249027237355,48.127007070508256,38.0,0.0,11.724444444444444,81.98584691358023,50.0,0.0,3.9,1.29,6.0,2.0,0.5711111111111111,0.010430617283950618,0.7933333333333333,0.3333333333333333
EXACT,3,55,7.4628390278267,54.6374883823303,45.0,0.0,12.720404040404041,98.84586650341801,55.0,0.0,3.9,1.29,6.0,2.0,0.5735353535353536,0.010640914192429346,0.806060606060606,0.3333333333333333
EXACT,3,60,8.058333333333334,64.84211004273506,46.0,0.0,13.713333333333333,117.64226666666667,60.0,0.0,3.9,1.29,6.0,2.0,0.5777777777777777,0.011022633744855966,0.8111111111111111,0.3277777777777778
EXACT,3,65,8.546233382570163,72.13973839752666,48.0,0.0,14.706153846153846,138.31724418145956,65.0,0.0,3.9,1.29,6.0,2.0,0.5786324786324786,0.01147505296223245,0.7897435897435897,0.3282051282051282
EXACT,3,70,9.027218290691344,79.94700004652447,52.0,0.0,15.690793650793651,160.68343905265812,70.0,0.0,3.9,1.29,6.0,2.0,0.5831746031746031,0.01118175862937768,0.7761904761904762,0.34285714285714286
EXACT,3,75,9.520433905146318,90.07602039699371,58.0,0.0,16.660592592592593,184.23309890809324,75.0,0.0,3.9,1.29,6.0,2.0,0.5872592592592593,0.011110101508916326,0.7733333333333333,0.35555555555555557
EXACT,3,80,10.06559697970741,101.29725437462042,61.0,0.0,17.629444444444445,209.3021330246914,80.0,0.0,3.9,1.29,6.0,2.0,0.5886111111111111,0.01067121913580247,0.7666666666666667,0.35833333333333334
EXACT,3,85,10.495583038869258,110.06402642685013,61.0,0.0,18.590718954248366,235.65954784911787,85.0,0.0,3.9,1.29,6.0,2.0,0.5918954248366013,0.010795779401085052,0.7803921568627451,0.36470588235294116
EXACT,3,90,10.917153589315525,119.97581593801299,68.0,0.0,19.55469135802469,263.49293478128334,90.0,0.0,3.9,1.29,6.0,2.0,0.5916049382716049,0.010927236701722296,0.7851851851851852,0.362962962962963
EXACT,3,95,11.246545598105014,128.0456108464206,68.0,0.0,20.520116959064328,292.970297062344,95.0,0.0,3.9,1.29,6.0,2.0,0.592514619883041,0.011009527717930305,0.7894736842105263,0.3649122807017544
EXACT,3,100,11.643124065769806,138.33938097264954,75.0,0.0,21.48322222222222,324.3346073950617,100.0,0.0,3.9,1.29,6.0,2.0,0.5946666666666667,0.011264888888888887,0.8,0.36666666666666664
EXACT,4,5,1.0221238938053097,1.2959707103140419,4.0,0.0,1.99,1.3632333333333333,5.0,0.0,7.333333333333333,2.088888888888889,10.0,4.0,0.37666666666666665,0.011122222222222224,0.55,0.15
EXACT,4,10,2.130111524163569,4.28790370503448,9.0,0.0,3.2925,3.5986104166666664,9.0,0.0,7.333333333333333,2.088888888888889,10.0,4.0,0.4483333333333334,0.006497222222222222,0.625,0.3
EXACT,4,15,3.113483146067416,8.284874384547404,13.0,0.0,4.437222222222222,6.434947839506173,13.0,0.0,7.333333333333333,2.088888888888889,10.0,4.0,0.49444444444444446,0.0036728395061728395,0.6166666666666667,0.38333333333333336
EXACT,4,20,3.93795326349718,12.427254150918037,17.0,0.0,5.534166666666667,10.11883263888889,16.0,0.0,7.333333333333333,2.088888888888889,10.0,4.0,0.5170833333333332,0.0028800347222222218,0.6375,0.4375
EXACT,4,25,4.856004901960785,18.470074235270094,22.0,0.0,6.560666666666667,14.472319555555558,20.0,0.0,7.333333333333333,2.088888888888889,10.0,4.0,0.5440000000000002,0.0028506666666666663,0.64,0.44
EXACT,4,30,5.590747330960854,24.2488823596459,26.0,0.0,7.579722222222222,19.95808881172839,25.0,0.0,7.333333333333333,2.088888888888889,10.0,4.0,0.5463888888888889,0.0036420524691358025,0.6583333333333333,0.43333333333333335
EXACT,4,35,6.4631849315068495,33.10480903429349,32.0,0.0,8.61,26.851233333333333,30.0,0.0,7.333333333333333,2.088888888888889,10.0,4.0,0.5561904761904762,0.0035603174603174594,0.7,0.45
EXACT,4,40,7.2216475803472475,40.513857204208215,34.0,0.0,9.618958333333333,34.517515581597216,33.0,0.0,7.333333333333333,2.088888888888889,10.0,4.0,0.5639583333333333,0.0031450086805555545,0.6875,0.4625
EXACT,4,45,7.907263294422828,48.400608723153354,39.0,0.0,10.611296296296297,43.09724276406036,37.0,0.0,7.333333333333333,2.088888888888889,10.0,4.0,0.5711111111111111,0.0032045267489711946,0.6888888888888889,0.4666666666666667
EXACT,4,50,8.594900028977108,57.68347442495219,41.0,0.0,11.597333333333333,52.698859555555565,41.0,0.0,7.333333333333333,2.088888888888889,10.0,4.0,0.5751666666666666,0.003160805555555556,0.685,0.45
EXACT,4,55,9.226952206842517,66.6941181854933,45.0,0.0,12.571363636363637,63.33945268595042,46.0,0.0,7.333333333333333,2.088888888888889,10.0,4.0,0.5801515151515151,0.0034924012855831036,0.6954545454545454,0.44545454545454544
EXACT,4,60,9.959744257636752,79.47316043660862,51.0,0.0,13.539027777777777,74.96486572145062,50.0,0.0,7.333333333333333,2.088888888888889,10.0,4.0,0.5865277777777778,0.0036396797839506174,0.7083333333333334,0.45416666666666666
EXACT,4,65,10.619109663409338,91.76675751348968,52.0,0.0,14.491666666666667,87.36249465811966,54.0,0.0,7.333333333333333,2.088888888888889,10.0,4.0,0.5903846153846154,0.003571745562130178,0.7230769230769231,0.47307692307692306
EXACT,4,70,11.277755430410298,104.41862826842386,57.0,0.0,15.446071428571429,100.99518694727891,59.0,0.0,7.333333333333333,2.088888888888889,10.0,4.0,0.5919047619047618,0.0035535147392290263,0.7214285714285714,0.4857142857142857
EXACT,4,75,11.931272117712796,116.52368027778658,58.0,0.0,16.388444444444445,115.4724442469136,64.0,0.0,7.333333333333333,2.088888888888889,10.0,4.0,0.5965555555555556,0.0037736913580246906,0.73,0.48333333333333334
EXACT,4,80,12.560535000868509,129.6807631669615,64.0,0.0,17.321354166666666,130.79246066623264,68.0,0.0,7.333333333333333,2.088888888888889,10.0,4.0,0.5996875,0.0036037434895833335,0.734375,0.48125
EXACT,4,85,13.285226718673817,147.629518463957,68.0,0.0,18.24607843137255,146.91611207227993,72.0,0.0,7.333333333333333,2.088888888888889,10.0,4.0,0.6032352941176471,0.003523269896193773,0.7382352941176471,0.48823529411764705
EXACT,4,90,13.893369996944699,161.77353685576952,70.0,0.0,19.164722222222224,163.98666288580245,76.0,0.0,7.333333333333333,2.088888888888889,10.0,4.0,0.6061111111111113,0.0033217078189300407,0.7333333333333333,0.48333333333333334
EXACT,4,95,14.574330164217805,181.17273777517482,74.0,0.0,20.076666666666668,181.81675380116957,80.0,0.0,7.333333333333333,2.088888888888889,10.0,4.0,0.6089473684210526,0.0032495844875346253,0.7210526315789474,0.4868421052631579
EXACT,4,100,15.152836637047164,197.17664096237607,80.0,0.0,20.986833333333333,200.48399330555554,84.0,0.0,7.333333333333333,2.088888888888889,10.0,4.0,0.6095833333333334,0.003159618055555554,0.715,0.4775
EXACT,5,5,1.1171875,1.47845458984375,4.0,0.0,2.0973333333333333,1.3118595555555557,5.0,0.0,11.866666666666667,2.1822222222222227,15.0,9.0,0.3413333333333333,0.00754488888888889,0.48,0.08
EXACT,5,10,2.369951534733441,4.730664133353864,9.0,0.0,3.5073333333333334,3.753946222222222,10.0,0.0,11.866666666666667,2.1822222222222227,15.0,9.0,0.41266666666666657,0.005639555555555554,0.52,0.26
EXACT,5,15,3.334673366834171,9.26186308426555,14.0,0.0,4.809777777777778,7.251815506172838,15.0,0.0,11.866666666666667,2.1822222222222227,15.0,9.0,0.44222222222222224,0.004006913580246915,0.56,0.32
EXACT,5,20,4.302668539325842,14.527071530583259,18.0,0.0,6.0136666666666665,11.578813222222221,18.0,0.0,11.866666666666667,2.1822222222222227,15.0,9.0,0.4746666666666667,0.004264888888888889,0.58,0.36
EXACT,5,25,5.463752665245202,23.486426002791404,24.0,0.0,7.149866666666667,16.587673315555556,23.0,0.0,11.866666666666667,2.1822222222222227,15.0,9.0,0.5002666666666666,0.0035871288888888893,0.608,0.392
EXACT,5,30,6.3382978723404255,30.369384336803986,29.0,0.0,8.220666666666666,22.191528444444447,25.0,0.0,11.866666666666667,2.1822222222222227,15.0,9.0,0.5222222222222221,0.0030824691358024687,0.6066666666666667,0.4
EXACT,5,35,7.098074179743224,37.72326305298524,30.0,0.0,9.262666666666666,28.609291936507937,29.0,0.0,11.866666666666667,2.1822222222222227,15.0,9.0,0.5340952380952382,0.0026791473922902487,0.6285714285714286,0.4228571428571429
EXACT,5,40,7.940252540806899,48.569266705548664,36.0,0.0,10.295,36.09697499999999,33.0,0.0,11.866666666666667,2.1822222222222227,15.0,9.0,0.5411666666666667,0.0021928055555555546,0.605,0.42
EXACT,5,45,8.805191329943804,61.77152242124675,40.0,0.0,11.303407407407407,44.42468468587106,37.0,0.0,11.866666666666667,2.1822222222222227,15.0,9.0,0.5536296296296296,0.0022079780521261994,0.6222222222222222,0.4266666666666667
EXACT,5,50,9.589964157706094,71.78025770480853,45.0,0.0,12.305733333333333,53.73386046222222,41.0,0.0,11.866666666666667,2.1822222222222227,15.0,9.0,0.5579999999999999,0.0022994666666666655,0.624,0.432
EXACT,5,55,10.379673399226473,82.48476946789145,47.0,0.0,13.297575757575757,63.994236547291095,46.0,0.0,11.866666666666667,2.1822222222222227,15.0,9.0,0.564121212121212,0.0020687456382001835,0.64,0.44363636363636366
EXACT,5,60,11.105599689982562,92.94234608970345,47.0,0.0,14.267333333333333,74.83964399999999,51.0,0.0,11.866666666666667,2.1822222222222227,15.0,9.0,0.5734444444444444,0.00204258024691358,0.6433333333333333,0.4666666666666667
EXACT,5,65,11.7459584295612,104.82762845163839,59.0,0.0,15.223589743589743,86.52334095989481,56.0,0.0,11.866666666666667,2.1822222222222227,15.0,9.0,0.5773333333333334,0.0022889046679815906,0.6584615384615384,0.4646153846153846
EXACT,5,70,12.48957994138717,119.56281880759504,62.0,0.0,16.16447619047619,99.07609043990931,60.0,0.0,11.866666666666667,2.1822222222222227,15.0,9.0,0.5849523809523809,0.002277514739229025,0.6714285714285714,0.4685714285714286
EXACT,5,75,13.301940725139161,136.0335497163601,68.0,0.0,17.08648888888889,112.2153641165432,64.0,0.0,11.866666666666667,2.1822222222222227,15.0,9.0,0.5908444444444444,0.002385864691358025,0.6746666666666666,0.47733333333333333
EXACT,5,80,14.029173646007816,151.47807128810499,68.0,0.0,17.99416666666667,126.08713263888887,69.0,0.0,11.866666666666667,2.1822222222222227,15.0,9.0,0.597,0.0027055833333333337,0.6825,0.47
EXACT,5,85,14.715627445864857,168.27394571249485,74.0,0.0,18.891372549019607,140.76161184159938,73.0,0.0,11.866666666666667,2.1822222222222227,15.0,9.0,0.6012549019607842,0.002864030757400999,0.691764705882353,0.47294117647058825
EXACT,5,90,15.496447819696227,188.01554348196606,77.0,0.0,19.780296296296296,156.2083228751715,77.0,0.0,11.866666666666667,2.1822222222222227,15.0,9.0,0.6047407407407408,0.0031031220850480114,0.7,0.47555555555555556
EXACT,5,95,16.23740343595065,206.71096348730285,88.0,0.0,20.661894736842104,172.42505325207756,81.0,0.0,11.866666666666667,2.1822222222222227,15.0,9.0,0.6086315789473685,0.003077481071098799,0.7052631578947368,0.47368421052631576
EXACT,5,100,16.898678895075882,227.3667402570838,93.0,0.0,21.540266666666668,189.44411192888887,85.0,0.0,11.866666666666667,2.1822222222222227,15.0,9.0,0.6106,0.002879240000000001,0.718,0.476
EXACT,6,5,1.1538461538461537,1.4278363776691536,4.0,0.0,2.1533333333333333,1.3342666666666663,5.0,0.0,17.1,4.2233333333333345,21.0,13.0,0.33222222222222225,0.008998765432098767,0.5333333333333333,0.06666666666666667
EXACT,6,10,2.236514522821577,4.523590617700568,9.0,0.0,3.5444444444444443,3.764691358024691,9.0,0.0,17.1,4.2233333333333345,21.0,13.0,0.40166666666666667,0.005265740740740742,0.5333333333333333,0.21666666666666667
EXACT,6,15,3.527331189710611,10.180121173271573,14.0,0.0,4.794814814814814,6.732713854595336,13.0,0.0,17.1,4.2233333333333345,21.0,13.0,0.4607407407407408,0.0031747599451303152,0.5666666666666667,0.3333333333333333
EXACT,6,20,4.511010728402033,15.392735906717197,19.0,0.0,5.923055555555556,10.131579552469136,16.0,0.0,17.1,4.2233333333333345,21.0,13.0,0.4919444444444443,0.0013170524691358025,0.5833333333333334,0.43333333333333335
EXACT,6,25,5.4562311341095295,22.8957772574869,24.0,0.0,7.007777777777778,14.356161728395062,21.0,0.0,17.1,4.2233333333333345,21.0,13.0,0.5153333333333332,0.0016359999999999997,0.6,0.4266666666666667
EXACT,6,30,6.32497423565785,29.815381096897177,27.0,0.0,8.03648148148148,19.071817249657066,25.0,0.0,17.1,4.2233333333333345,21.0,13.0,0.5390740740740741,0.0015627229080932782,0.6,0.45555555555555555
EXACT,6,35,7.17095483133219,38.17203230727941,32.0,0.0,9.016666666666667,24.22876984126984,28.0,0.0,17.1,4.2233333333333345,21.0,13.0,0.5552380952380953,0.001449130763416479,0.6238095238095238,0.47619047619047616
EXACT,6,40,7.904203323558162,46.23129220499384,35.0,0.0,9.96625,29.78927760416667,33.0,0.0,17.1,4.2233333333333345,21.0,13.0,0.5683333333333332,0.0013942129629629636,0.6291666666666667,0.49583333333333335
EXACT,6,45,8.656678082191782,56.56834581417714,43.0,0.0,10.893703703703704,35.968824554183804,37.0,0.0,17.1,4.2233333333333345,21.0,13.0,0.5767901234567903,0.0015911598841639994,0.6444444444444445,0.48148148148148145
EXACT,6,50,9.493434823977164,68.28611294032868,46.0,0.0,11.815111111111111,42.863816098765426,40.0,0.0,17.1,4.2233333333333345,21.0,13.0,0.583888888888889,0.001531913580246913,0.6566666666666666,0.48
EXACT,6,55,10.284692661331517,80.54861124983036,50.0,0.0,12.718686868686868,50.236317467605346,45.0,0.0,17.1,4.2233333333333345,21.0,13.0,0.5932323232323231,0.001308039995918784,0.6666666666666666,0.4909090909090909
EXACT,6,60,10.933508176488738,92.10434156495938,58.0,0.0,13.605925925925925,58.15822414266118,48.0,0.0,17.1,4.2233333333333345,21.0,13.0,0.600185185185185,0.0012942043895747604,0.6888888888888889,0.5138888888888888
EXACT,6,65,11.699760259483853,105.90153569206616,61.0,0.0,14.47888888888889,66.61297312440647,52.0,0.0,17.1,4.2233333333333345,21.0,13.0,0.6060683760683763,0.0012187084520417855,0.6820512820512821,0.5230769230769231
EXACT,6,70,12.378048780487806,118.91571949320947,64.0,0.0,15.342063492063492,75.62553224993701,56.0,0.0,17.1,4.2233333333333345,21.0,13.0,0.6117460317460318,0.0011806248425296044,0.6904761904761905,0.5285714285714286
EXACT,6,75,13.080777589954117,135.22445783534423,67.0,0.0,16.20711111111111,85.44169758024691,59.0,0.0,17.1,4.2233333333333345,21.0,13.0,0.6134814814814814,0.0010929821673525374,0.6866666666666666,0.5377777777777778
EXACT,6,80,13.84906084804859,153.67039024385124,77.0,0.0,17.06625,95.86963871527777,60.0,0.0,17.1,4.2233333333333345,21.0,13.0,0.6174305555555555,0.0010620611496913583,0.6916666666666667,0.5416666666666666
EXACT,6,85,14.572684458398744,171.43257672879562,77.0,0.0,17.9078431372549,106.45555940023068,64.0,0.0,17.1,4.2233333333333345,21.0,13.0,0.6245098039215687,0.0010559400230680512,0.703921568627451,0.5470588235294118
EXACT,6,90,15.386912387897901,191.30925218932816,80.0,0.0,18.742962962962963,117.6254134430727,68.0,0.0,17.1,4.2233333333333345,21.0,13.0,0.6263580246913579,0.0008728128334095412,0.6944444444444444,0.5555555555555556
EXACT,6,95,16.058861879482166,207.62864853238028,80.0,0.0,19.582748538011696,129.78350355664992,72.0,0.0,17.1,4.2233333333333345,21.0,13.0,0.6278947368421052,0.0009053760131322458,0.6982456140350877,0.5543859649122806
EXACT,6,100,16.737008983618107,222.84170414171953,84.0,0.0,20.418055555555554,142.6370628858025,76.0,0.0,17.1,4.2233333333333345,21.0,13.0,0.6307777777777779,0.0009301358024691359,0.6966666666666667,0.5533333333333333
EXACT,7,5,1.2428571428571429,1.4338775510204083,4.0,0.0,2.322857142857143,1.3786204081632651,5.0,0.0,23.233333333333334,2.9788888888888883,26.0,19.0,0.26666666666666666,0.006984126984126985,0.42857142857142855,0.08571428571428572
EXACT,7,10,2.7693282636248417,5.358704364993309,9.0,0.0,3.816190476190476,3.830975963718821,10.0,0.0,23.233333333333334,2.9788888888888883,26.0,19.0,0.3757142857142858,0.0025462585034013606,0.5,0.2571428571428571
