heuristic,switch_size,simulation_length,packet_delay_average,packet_delay_variance,packet_delay_max,packet_delay_min,queue_length_average,queue_length_variance,queue_length_max,queue_length_min,permutation_matrix_amount_average,permutation_matrix_amount_variance,permutation_matrix_amount_max,permutation_matrix_amount_min,throughput_average,throughput_variance,throughput_max,throughput_min
EXACT,6,5,1.0390879478827362,1.2948890704410656,4.0,0.0,2.112222222222222,1.328517283950617,5.0,0.0,4.266666666666667,0.19555555555555554,5.0,4.0,0.3411111111111112,0.00990246913580247,0.6,0.1
EXACT,6,10,2.018617021276596,3.8081640448166594,9.0,0.0,3.456111111111111,3.6747404320987656,10.0,0.0,4.266666666666667,0.19555555555555554,5.0,4.0,0.4177777777777777,0.0063135802469135825,0.6166666666666667,0.2
EXACT,6,15,2.9464988198269078,8.179671061957695,14.0,0.0,4.693333333333333,6.762992592592593,13.0,0.0,4.266666666666667,0.19555555555555554,5.0,4.0,0.4707407407407408,0.004110973936899864,0.6111111111111112,0.32222222222222224
EXACT,6,20,3.5282280603689213,10.873015362186345,16.0,0.0,5.806666666666667,10.185955555555557,15.0,0.0,4.266666666666667,0.19555555555555554,5.0,4.0,0.49694444444444447,0.002590200617283951,0.6333333333333333,0.4083333333333333
EXACT,6,25,4.148290598290599,14.578437248885969,20.0,0.0,6.891555555555556,14.476684246913578,20.0,0.0,4.266666666666667,0.19555555555555554,5.0,4.0,0.5199999999999999,0.0027703703703703714,0.66,0.38
EXACT,6,30,4.584230635637374,17.618382796407758,21.0,0.0,7.945925925925926,19.511520438957476,24.0,0.0,4.266666666666667,0.19555555555555554,5.0,4.0,0.5331481481481481,0.0022540809327846367,0.6777777777777778,0.4444444444444444
EXACT,6,35,5.030214991284137,21.393625113569563,26.0,0.0,8.977142857142857,25.317255328798186,27.0,0.0,4.266666666666667,0.19555555555555554,5.0,4.0,0.5463492063492063,0.0020815318720080627,0.6857142857142857,0.46190476190476193
EXACT,6,40,5.356071964017991,24.299249737949616,27.0,0.0,9.986527777777777,31.700512943672837,29.0,0.0,4.266666666666667,0.19555555555555554,5.0,4.0,0.5558333333333334,0.001839814814814815,0.675,0.4625
EXACT,6,45,5.721463199647422,28.6324216580772,35.0,0.0,10.987530864197531,38.9007087181832,34.0,0.0,4.266666666666667,0.19555555555555554,5.0,4.0,0.5602469135802469,0.001811553116902911,0.674074074074074,0.45185185185185184
EXACT,6,50,6.196859666339549,35.610902797774564,43.0,0.0,11.983,46.842266555555554,38.0,0.0,4.266666666666667,0.19555555555555554,5.0,4.0,0.566111111111111,0.0015482098765432102,0.6533333333333333,0.4633333333333333
EXACT,6,55,6.640989647306545,43.59281712903829,45.0,0.0,12.951616161616162,55.12200243852668,42.0,0.0,4.266666666666667,0.19555555555555554,5.0,4.0,0.5756565656565658,0.001342811957963473,0.6454545454545455,0.5
EXACT,6,60,6.989314194577353,48.3094551915529,45.0,0.0,13.91101851851852,64.12236007373114,46.0,0.0,4.266666666666667,0.19555555555555554,5.0,4.0,0.5805555555555555,0.0015936213991769547,0.6527777777777778,0.49444444444444446
EXACT,6,65,7.40587977182975,54.828240987739136,45.0,0.0,14.863589743589744,73.8516486522025,50.0,0.0,4.266666666666667,0.19555555555555554,5.0,4.0,0.5843589743589744,0.0018423624808240186,0.6641025641025641,0.4948717948717949
EXACT,6,70,7.753058206748219,59.75714046589549,46.0,0.0,15.802777777777777,84.20070656966492,53.0,0.0,4.266666666666667,0.19555555555555554,5.0,4.0,0.5903968253968254,0.0020111426051902244,0.6785714285714286,0.48095238095238096
EXACT,6,75,8.0760461037334,65.0063693328782,55.0,0.0,16.739925925925927,95.50280592043895,56.0,0.0,4.266666666666667,0.19555555555555554,5.0,4.0,0.5912592592592592,0.0017991550068587106,0.6777777777777778,0.4888888888888889
EXACT,6,80,8.436170212765957,71.10517289410454,62.0,0.0,17.678055555555556,107.58065733024692,60.0,0.0,4.266666666666667,0.19555555555555554,5.0,4.0,0.5940277777777777,0.0017994020061728399,0.675,0.5041666666666667
EXACT,6,85,8.774256778830448,78.256238081511,62.0,0.0,18.600522875816992,119.96577750437865,64.0,0.0,4.266666666666667,0.19555555555555554,5.0,4.0,0.6001960784313727,0.0017604382929642451,0.6803921568627451,0.5235294117647059
EXACT,6,90,9.125615763546797,84.93454908717351,64.0,0.0,19.518333333333334,133.1538614197531,67.0,0.0,4.266666666666667,0.19555555555555554,5.0,4.0,0.6014814814814815,0.001914814814814815,0.6925925925925925,0.524074074074074
EXACT,6,95,9.481889307447117,91.8034245383122,64.0,0.0,20.431169590643275,146.98268927533258,69.0,0.0,4.266666666666667,0.19555555555555554,5.0,4.0,0.605438596491228,0.0019321534831230126,0.6964912280701754,0.5210526315789473
EXACT,6,100,9.83991608136459,98.71276591469442,64.0,0.0,21.331722222222222,161.22634925617285,73.0,0.0,4.266666666666667,0.19555555555555554,5.0,4.0,0.6090555555555555,0.0019943858024691367,0.7083333333333334,0.5216666666666666
EXACT,7,5,1.270096463022508,1.5154723379617658,4.0,0.0,2.2676190476190476,1.346475283446712,5.0,0.0,5.0,0.26666666666666666,6.0,4.0,0.2961904761904762,0.009876643990929706,0.5142857142857142,0.05714285714285714
EXACT,7,10,2.209032258064516,4.072434547346514,9.0,0.0,3.778095238095238,4.019329705215419,10.0,0.0,5.0,0.26666666666666666,6.0,4.0,0.3690476190476191,0.006259637188208617,0.5,0.14285714285714285
EXACT,7,15,3.1897203325774752,8.891443837130048,13.0,0.0,5.1066666666666665,7.400050793650795,13.0,0.0,5.0,0.26666666666666666,6.0,4.0,0.42000000000000004,0.005486621315192742,0.5619047619047619,0.2761904761904762
EXACT,7,20,3.9551282051282053,13.21700361604208,18.0,0.0,6.363095238095238,11.705066609977322,18.0,0.0,5.0,0.26666666666666666,6.0,4.0,0.4457142857142857,0.004580272108843538,0.5642857142857143,0.3
EXACT,7,25,4.627070707070707,18.13526717681869,21.0,0.0,7.569904761904762,16.776922848072562,21.0,0.0,5.0,0.26666666666666666,6.0,4.0,0.4714285714285714,0.003878639455782313,0.6,0.35428571428571426
EXACT,7,30,5.204273227581742,23.070282807832932,26.0,0.0,8.72936507936508,22.440883723859912,23.0,0.0,5.0,0.26666666666666666,6.0,4.0,0.4903174603174604,0.0030785840262030737,0.6285714285714286,0.3761904761904762
EXACT,7,35,5.8964401294498385,29.60524083325478,30.0,0.0,9.83578231292517,28.436297857374242,26.0,0.0,5.0,0.26666666666666666,6.0,4.0,0.5044897959183674,0.0028583645703179226,0.6244897959183674,0.3836734693877551
EXACT,7,40,6.329422590292156,34.47073081451614,35.0,0.0,10.919285714285714,35.10205663265306,31.0,0.0,5.0,0.26666666666666666,6.0,4.0,0.5175,0.0025113520408163257,0.6285714285714286,0.38571428571428573
EXACT,7,45,6.848958333333333,40.15587231236646,37.0,0.0,11.98074074074074,42.47264495394867,35.0,0.0,5.0,0.26666666666666666,6.0,4.0,0.5282539682539682,0.002349273536575124,0.6412698412698413,0.38095238095238093
EXACT,7,50,7.315388701965645,46.728403173684995,42.0,0.0,13.015904761904762,50.46308037188208,38.0,0.0,5.0,0.26666666666666666,6.0,4.0,0.5378095238095237,0.002039555555555556,0.6514285714285715,0.4114285714285714
EXACT,7,55,7.7836941064939165,53.20980837917367,46.0,0.0,14.031428571428572,59.01277847866419,40.0,0.0,5.0,0.26666666666666666,6.0,4.0,0.5479653679653679,0.0018802421243979688,0.6519480519480519,0.43636363636363634
EXACT,7,60,8.080773114092024,57.846930197044344,53.0,0.0,15.041507936507937,68.3840707420005,43.0,0.0,5.0,0.26666666666666666,6.0,4.0,0.5502380952380952,0.001709504913076342,0.6595238095238095,0.45714285714285713
EXACT,7,65,8.549249407426917,65.2660101029263,53.0,0.0,16.03992673992674,78.29327765031063,46.0,0.0,5.0,0.26666666666666666,6.0,4.0,0.5563369963369964,0.0018721517798440872,0.6483516483516484,0.46373626373626375
EXACT,7,70,8.995390027902463,74.2251394906054,53.0,0.0,17.036666666666665,89.12253310657597,50.0,0.0,5.0,0.26666666666666666,6.0,4.0,0.5607482993197279,0.0017619556666203897,0.6428571428571429,0.463265306122449
EXACT,7,75,9.461503928170595,84.596890667493,63.0,0.0,18.02184126984127,100.42961819702695,53.0,0.0,5.0,0.26666666666666666,6.0,4.0,0.5657142857142856,0.0015114739229024944,0.6266666666666667,0.46095238095238095
EXACT,7,80,9.787514378333158,89.24963183276932,63.0,0.0,19.005,112.43866547619048,56.0,0.0,5.0,0.26666666666666666,6.0,4.0,0.5692261904761904,0.001533946286848073,0.6321428571428571,0.46785714285714286
EXACT,7,85,10.180418899171944,96.52409782744604,63.0,0.0,19.970980392156864,124.8118189267864,60.0,0.0,5.0,0.26666666666666666,6.0,4.0,0.5750700280112045,0.0014217608612072275,0.6302521008403361,0.46218487394957986
EXACT,7,90,10.531175717681478,103.08793829587408,63.0,0.0,20.92968253968254,137.8308755605946,62.0,0.0,5.0,0.26666666666666666,6.0,4.0,0.5787301587301587,0.0012311413454270596,0.6349206349206349,0.473015873015873
EXACT,7,95,10.77658654677503,106.6625194221742,63.0,0.0,21.886516290726817,151.57579312692758,67.0,0.0,5.0,0.26666666666666666,6.0,4.0,0.5797493734335839,0.0014003027619173243,0.631578947368421,0.47969924812030074
EXACT,7,100,11.066464265200624,112.52729662305632,65.0,0.0,22.851238095238095,166.48158418140588,70.0,0.0,5.0,0.26666666666666666,6.0,4.0,0.5803333333333334,0.001271929705215419,0.6257142857142857,0.4857142857142857
EXACT,8,5,1.207492795389049,1.5707795928875745,4.0,0.0,2.2883333333333336,1.3885305555555556,5.0,0.0,5.766666666666667,0.2455555555555555,7.0,5.0,0.2891666666666666,0.008195138888888889,0.45,0.075
EXACT,8,10,2.097877358490566,3.9349954943930228,9.0,0.0,3.79875,4.077415104166667,10.0,0.0,5.766666666666667,0.2455555555555555,7.0,5.0,0.35333333333333333,0.006186805555555555,0.4875,0.15
EXACT,8,15,2.9992917847025495,8.115438591915511,14.0,0.0,5.222777777777778,8.038703395061729,14.0,0.0,5.766666666666667,0.2455555555555555,7.0,5.0,0.39222222222222225,0.004981172839506174,0.5166666666666667,0.2833333333333333
EXACT,8,20,3.9628724963361015,13.94683845125625,19.0,0.0,6.553541666666667,12.761716623263887,18.0,0.0,5.766666666666667,0.2455555555555555,7.0,5.0,0.4264583333333334,0.004618967013888889,0.55625,0.26875
EXACT,8,25,4.8570386579139315,20.669569348614974,23.0,0.0,7.7973333333333334,18.00892622222222,20.0,0.0,5.766666666666667,0.2455555555555555,7.0,5.0,0.4570000000000001,0.0030376666666666664,0.575,0.33
EXACT,8,30,5.573760932944606,26.058553493867354,29.0,0.0,8.976527777777777,23.702643499228394,23.0,0.0,5.766666666666667,0.2455555555555555,7.0,5.0,0.4763888888888888,0.002330246913580247,0.5833333333333334,0.35833333333333334
EXACT,8,35,6.170325693606755,32.52201448982235,31.0,0.0,10.115238095238094,30.106958276643994,28.0,0.0,5.766666666666667,0.2455555555555555,7.0,5.0,0.493452380952381,0.002254322562358276,0.6035714285714285,0.4035714285714286
EXACT,8,40,6.582354153782725,36.07665419821971,33.0,0.0,11.222708333333333,37.216025998263895,33.0,0.0,5.766666666666667,0.2455555555555555,7.0,5.0,0.5053124999999999,0.0021016601562500003,0.628125,0.40625
EXACT,8,45,7.161688427830442,43.66872360243986,39.0,0.0,12.302962962962964,45.08432455418381,34.0,0.0,5.766666666666667,0.2455555555555555,7.0,5.0,0.5176851851851852,0.0023618741426611797,0.6222222222222222,0.38333333333333336
EXACT,8,50,7.75074838506381,51.32813674888466,41.0,0.0,13.353833333333334,53.37763530555556,38.0,0.0,5.766666666666667,0.2455555555555555,7.0,5.0,0.5289166666666667,0.0019632013888888898,0.6175,0.41
EXACT,8,55,8.184066320078685,57.354907000238434,42.0,0.0,14.380530303030303,62.02345426423324,40.0,0.0,5.766666666666667,0.2455555555555555,7.0,5.0,0.5391666666666667,0.001984050734618916,0.6363636363636364,0.41818181818181815
EXACT,8,60,8.551189113569885,63.10252402159331,46.0,0.0,15.388541666666667,71.148271484375,43.0,0.0,5.766666666666667,0.2455555555555555,7.0,5.0,0.5460416666666668,0.0019373119212962966,0.6520833333333333,0.43333333333333335
EXACT,8,65,8.863774555659495,67.69203664141058,50.0,0.0,16.401282051282053,81.32371630506246,48.0,0.0,5.766666666666667,0.2455555555555555,7.0,5.0,0.5482051282051281,0.0018177843523997362,0.6403846153846153,0.4288461538461538
EXACT,8,70,9.28125,75.89137257543103,52.0,0.0,17.408571428571427,92.32771224489795,52.0,0.0,5.766666666666667,0.2455555555555555,7.0,5.0,0.5523809523809523,0.001950538548752835,0.6446428571428572,0.40535714285714286
EXACT,8,75,9.690774316337775,84.45601726079684,56.0,0.0,18.4175,104.37863819444443,54.0,0.0,5.766666666666667,0.2455555555555555,7.0,5.0,0.5546111111111112,0.001847904320987655,0.64,0.4266666666666667
EXACT,8,80,10.10432023887282,92.34574694158255,59.0,0.0,19.42609375,117.2790170328776,58.0,0.0,5.766666666666667,0.2455555555555555,7.0,5.0,0.5581770833333334,0.001751413302951388,0.6375,0.4265625
EXACT,8,85,10.518757071981895,101.27341003142031,65.0,0.0,20.42642156862745,130.80939013600536,62.0,0.0,5.766666666666667,0.2455555555555555,7.0,5.0,0.563186274509804,0.0017277225105728562,0.6411764705882353,0.43823529411764706
EXACT,8,90,10.848311390955924,107.26123294056939,65.0,0.0,21.423055555555557,145.21093140432103,65.0,0.0,5.766666666666667,0.2455555555555555,7.0,5.0,0.5661574074074074,0.001731672239368999,0.6430555555555556,0.43472222222222223
EXACT,8,95,11.236519324230501,115.94081861852268,65.0,0.0,22.407149122807017,159.9652383637273,70.0,0.0,5.766666666666667,0.2455555555555555,7.0,5.0,0.5685526315789474,0.001695446675900276,0.6460526315789473,0.45263157894736844
EXACT,8,100,11.590634331075668,124.01893202060857,76.0,0.0,23.388916666666667,175.52532715972222,72.0,0.0,5.766666666666667,0.2455555555555555,7.0,5.0,0.572125,0.0015964739583333336,0.63875,0.45625
EXACT,9,5,1.040920716112532,1.4100902008751905,4.0,0.0,2.24,1.3616592592592593,5.0,0.0,6.266666666666667,0.2622222222222222,7.0,5.0,0.2896296296296296,0.006501508916323731,0.4444444444444444,0.1111111111111111
EXACT,9,10,2.155625657202944,4.8842980049778815,9.0,0.0,3.801851851851852,4.252959533607682,10.0,0.0,6.266666666666667,0.2622222222222222,7.0,5.0,0.3522222222222222,0.003581481481481481,0.4666666666666667,0.18888888888888888
EXACT,9,15,3.1982758620689653,9.112164515033124,14.0,0.0,5.197037037037037,7.745867764060357,13.0,0.0,6.266666666666667,0.2622222222222222,7.0,5.0,0.40098765432098765,0.0021060204237158967,0.45185185185185184,0.2518518518518518
EXACT,9,20,4.031451960361913,14.070100821582757,18.0,0.0,6.526481481481482,12.27374317558299,16.0,0.0,6.266666666666667,0.2622222222222222,7.0,5.0,0.4298148148148148,0.0025874142661179707,0.5111111111111111,0.31666666666666665
EXACT,9,25,4.930551027062275,21.258626465198653,23.0,0.0,7.7776296296296294,17.386255122085046,20.0,0.0,6.266666666666667,0.2622222222222222,7.0,5.0,0.4543703703703704,0.001819500685871056,0.5288888888888889,0.3333333333333333
EXACT,9,30,5.557135470527404,25.170727264998302,25.0,0.0,8.962222222222222,22.938325925925927,24.0,0.0,6.266666666666667,0.2622222222222222,7.0,5.0,0.4775308641975309,0.0013625361987501907,0.5333333333333333,0.3814814814814815
EXACT,9,35,6.216762390980643,32.04554756936625,30.0,0.0,10.084126984126984,28.797896195515243,27.0,0.0,6.266666666666667,0.2622222222222222,7.0,5.0,0.4974603174603175,0.001322348198538675,0.5619047619047619,0.41904761904761906
EXACT,9,40,6.878229448961156,40.23738512169825,36.0,0.0,11.16537037037037,35.147467455418386,30.0,0.0,6.266666666666667,0.2622222222222222,7.0,5.0,0.5125000000000001,0.001105324074074074,0.5833333333333334,0.45
EXACT,9,45,7.453819661865999,46.528393362593995,36.0,0.0,12.217201646090535,42.03274114040881,33.0,0.0,6.266666666666667,0.2622222222222222,7.0,5.0,0.5257613168724279,0.0010839540043015125,0.5950617283950618,0.4617283950617284
EXACT,9,50,7.854495159059474,50.69169141180228,38.0,0.0,13.238518518518518,49.38355336076818,36.0,0.0,6.266666666666667,0.2622222222222222,7.0,5.0,0.5355555555555556,0.0010923456790123457,0.6022222222222222,0.48444444444444446
EXACT,9,55,8.233937600197311,55.91259346065183,44.0,0.0,14.241279461279461,57.28555526533575,38.0,0.0,6.266666666666667,0.2622222222222222,7.0,5.0,0.5460606060606061,0.001091358024691358,0.6161616161616161,0.4707070707070707
EXACT,9,60,8.653699551569506,63.020546851434766,48.0,0.0,15.234074074074075,65.8585426611797,42.0,0.0,6.266666666666667,0.2622222222222222,7.0,5.0,0.5506172839506173,0.0010919829294314888,0.6203703703703703,0.48703703703703705
EXACT,9,65,9.028330938205707,69.03081304260473,50.0,0.0,16.228262108262108,75.37433515637049,44.0,0.0,6.266666666666667,0.2622222222222222,7.0,5.0,0.555099715099715,0.0011804969115510424,0.6341880341880342,0.4752136752136752
EXACT,9,70,9.405479452054795,75.56766010314415,56.0,0.0,17.215873015873015,85.68715545477451,47.0,0.0,6.266666666666667,0.2622222222222222,7.0,5.0,0.56005291005291,0.0011956132247137533,0.6333333333333333,0.48095238095238096
EXACT,9,75,9.846153846153847,83.29720798715822,56.0,0.0,18.190716049382715,96.48659035147081,50.0,0.0,6.266666666666667,0.2622222222222222,7.0,5.0,0.5655802469135802,0.0012561036427373871,0.6340740740740741,0.4740740740740741
EXACT,9,80,10.14972393634297,87.66822905662418,57.0,0.0,19.158657407407407,108.02700375300068,54.0,0.0,6.266666666666667,0.2622222222222222,7.0,5.0,0.5701851851851851,0.0014262774348422498,0.6388888888888888,0.4625
EXACT,9,85,10.499050656945395,94.45794320142873,71.0,0.0,20.122570806100217,120.37011800969239,58.0,0.0,6.266666666666667,0.2622222222222222,7.0,5.0,0.5737254901960784,0.0015342645990858218,0.6496732026143791,0.47320261437908495
EXACT,9,90,10.876449534717251,103.53806384373098,71.0,0.0,21.084732510288067,133.54817019593895,61.0,0.0,6.266666666666667,0.2622222222222222,7.0,5.0,0.5748971193415637,0.0015297803519111254,0.6469135802469136,0.4876543209876543
EXACT,9,95,11.31404680018882,114.36674651369077,71.0,0.0,22.048187134502925,147.68836026127696,64.0,0.0,6.266666666666667,0.2622222222222222,7.0,5.0,0.5781286549707603,0.0015864619313064993,0.6538011695906433,0.4853801169590643
EXACT,9,100,11.640312937285332,121.52709385958205,71.0,0.0,23.001703703703704,162.30681191220853,66.0,0.0,6.266666666666667,0.2622222222222222,7.0,5.0,0.5822962962962964,0.0017286364883401914,0.6555555555555556,0.48444444444444446
EXACT,10,5,1.1206434316353888,1.1838365833147655,4.0,0.0,2.3453333333333335,1.4260782222222221,5.0,0.0,7.033333333333333,0.3655555555555556,8.0,6.0,0.24866666666666665,0.003351555555555556,0.34,0.12
EXACT,10,10,2.2978494623655914,4.903758816048098,9.0,0.0,4.012666666666667,4.5711728888888885,10.0,0.0,7.033333333333333,0.3655555555555556,8.0,6.0,0.30999999999999994,0.00334,0.41,0.14
EXACT,10,15,3.4223013048635824,9.656774300674455,13.0,0.0,5.4688888888888885,8.27658765432099,15.0,0.0,7.033333333333333,0.3655555555555556,8.0,6.0,0.37466666666666676,0.0030322962962962973,0.49333333333333335,0.26666666666666666
EXACT,10,20,4.425245098039215,16.059771181757014,19.0,0.0,6.8235,12.852014416666668,18.0,0.0,7.033333333333333,0.3655555555555556,8.0,6.0,0.40800000000000003,0.0034226666666666667,0.495,0.285
EXACT,10,25,5.2,21.827807153965782,24.0,0.0,8.1192,18.231924693333333,23.0,0.0,7.033333333333333,0.3655555555555556,8.0,6.0,0.42866666666666675,0.002777688888888889,0.532,0.296
EXACT,10,30,5.852911896465903,27.800913621406508,28.0,0.0,9.382777777777777,24.60359228395062,26.0,0.0,7.033333333333333,0.3655555555555556,8.0,6.0,0.44644444444444437,0.002480691358024691,0.5566666666666666,0.3233333333333333
EXACT,10,35,6.778568523790159,38.094725726394365,34.0,0.0,10.588095238095239,31.319763038548754,27.0,0.0,7.033333333333333,0.3655555555555556,8.0,6.0,0.4683809523809524,0.0019477188208616779,0.58,0.36857142857142855
EXACT,10,40,7.450279134682484,46.983745560604426,37.0,0.0,11.754666666666667,38.67114488888889,30.0,0.0,7.033333333333333,0.3655555555555556,8.0,6.0,0.47766666666666674,0.002147472222222223,0.5775,0.3925
EXACT,10,45,8.150483968542044,56.98416038283435,41.0,0.0,12.911259259259259,47.1020510068587,34.0,0.0,7.033333333333333,0.3655555555555556,8.0,6.0,0.4897777777777778,0.001987028806584362,0.5711111111111111,0.41333333333333333
EXACT,10,50,8.919500531349629,68.00999167401672,45.0,0.0,14.0356,55.92966597333333,37.0,0.0,7.033333333333333,0.3655555555555556,8.0,6.0,0.5018666666666666,0.0014927822222222213,0.578,0.434
EXACT,10,55,9.525313461083512,75.91082125849634,49.0,0.0,15.127818181818181,65.02517766391183,41.0,0.0,7.033333333333333,0.3655555555555556,8.0,6.0,0.5123636363636364,0.0013279118457300272,0.5872727272727273,0.4309090909090909
EXACT,10,60,9.978172480205435,83.38236113695291,55.0,0.0,16.2035,74.79508775,45.0,0.0,7.033333333333333,0.3655555555555556,8.0,6.0,0.5192222222222223,0.0013551358024691364,0.5966666666666667,0.4266666666666667
EXACT,10,65,10.687869679045864,97.70408731667301,59.0,0.0,17.258153846153846,84.97725402761341,47.0,0.0,7.033333333333333,0.3655555555555556,8.0,6.0,0.5288717948717949,0.0011893780407626555,0.6138461538461538,0.45384615384615384
EXACT,10,70,11.297186973112078,108.78194345789757,62.0,0.0,18.28990476190476,95.44719332426304,50.0,0.0,7.033333333333333,0.3655555555555556,8.0,6.0,0.5366190476190476,0.001158024943310658,0.6242857142857143,0.4542857142857143
EXACT,10,75,11.88880742913001,119.30541073157075,62.0,0.0,19.297066666666666,106.15166250666665,53.0,0.0,7.033333333333333,0.3655555555555556,8.0,6.0,0.5456,0.0012086992592592594,0.6333333333333333,0.46266666666666667
EXACT,10,80,12.343974039695118,128.02385980884986,68.0,0.0,20.283833333333334,117.08702197222222,54.0,0.0,7.033333333333333,0.3655555555555556,8.0,6.0,0.552125,0.0010325156250000002,0.64,0.47875
EXACT,10,85,12.749275464762848,136.02033505856463,68.0,0.0,21.271176470588234,128.9192084198385,58.0,0.0,7.033333333333333,0.3655555555555556,8.0,6.0,0.5547843137254903,0.0010203168012302966,0.6435294117647059,0.4752941176470588
EXACT,10,90,13.123290386521308,143.20726396688147,68.0,0.0,22.24511111111111,141.1048094320988,60.0,0.0,7.033333333333333,0.3655555555555556,8.0,6.0,0.5605555555555557,0.000833971193415638,0.64,0.4766666666666667
EXACT,10,95,13.465006226650063,149.67492736608827,77.0,0.0,23.21677192982456,154.0615713339489,64.0,0.0,7.033333333333333,0.3655555555555556,8.0,6.0,0.5635087719298245,0.000826174207448446,0.64,0.4789473684210526
EXACT,10,100,13.819491175255298,158.15583519355002,77.0,0.0,24.194433333333333,168.10036234555554,67.0,0.0,7.033333333333333,0.3655555555555556,8.0,6.0,0.5647,0.0008652099999999992,0.636,0.484
EXACT,15,5,1.3282442748091603,1.548744245673329,4.0,0.0,2.5795555555555554,1.587670913580247,5.0,0.0,10.433333333333334,0.31222222222222235,11.0,9.0,0.17466666666666666,0.002872296296296296,0.32,0.05333333333333334
EXACT,15,10,2.5998256320836965,5.275780266021288,9.0,0.0,4.370222222222222,5.038935506172839,10.0,0.0,10.433333333333334,0.31222222222222235,11.0,9.0,0.2548888888888889,0.004271654320987655,0.35333333333333333,0.05333333333333334
EXACT,15,15,3.8085618085618087,11.178358633866088,14.0,0.0,5.986814814814815,9.561752076817557,15.0,0.0,10.433333333333334,0.31222222222222235,11.0,9.0,0.308,0.002298139917695473,0.40444444444444444,0.1688888888888889
EXACT,15,20,4.870459659273545,17.56181139269921,19.0,0.0,7.502777777777778,15.051103395061729,19.0,0.0,10.433333333333334,0.31222222222222235,11.0,9.0,0.3456666666666666,0.0021660370370370366,0.39666666666666667,0.16
EXACT,15,25,5.922948073701843,26.619571495508975,24.0,0.0,8.936,21.276970666666664,22.0,0.0,10.433333333333334,0.31222222222222235,11.0,9.0,0.3714666666666666,0.0014602192592592593,0.448,0.24266666666666667
EXACT,15,30,6.923293852227863,36.126095862325435,29.0,0.0,10.314518518518518,28.403596620027432,27.0,0.0,10.433333333333334,0.31222222222222235,11.0,9.0,0.39399999999999996,0.0015605432098765434,0.47555555555555556,0.28
EXACT,15,35,7.530868017948321,41.92443011456278,32.0,0.0,11.650095238095238,36.3181380861678,30.0,0.0,10.433333333333334,0.31222222222222235,11.0,9.0,0.4103492063492063,0.0018468772990677751,0.48,0.2838095238095238
EXACT,15,40,8.229458786528633,50.333536582988906,36.0,0.0,12.955333333333334,45.116004888888895,34.0,0.0,10.433333333333334,0.31222222222222235,11.0,9.0,0.42394444444444446,0.0020399043209876544,0.49833333333333335,0.2866666666666667
EXACT,15,45,9.167708798570791,64.65834093172695,43.0,0.0,14.216049382716049,54.31524859015394,38.0,0.0,10.433333333333334,0.31222222222222235,11.0,9.0,0.44227160493827167,0.0019353244932174974,0.49925925925925924,0.31851851851851853
EXACT,15,50,10.082093181597122,79.33204098382764,47.0,0.0,15.4316,63.78381032888889,41.0,0.0,10.433333333333334,0.31222222222222235,11.0,9.0,0.45693333333333325,0.0019445511111111104,0.5093333333333333,0.336
EXACT,15,55,10.848372653693819,91.54399726564104,50.0,0.0,16.60840404040404,73.55259199836752,45.0,0.0,10.433333333333334,0.31222222222222235,11.0,9.0,0.4692525252525252,0.002144375471890623,0.5284848484848484,0.3466666666666667
EXACT,15,60,11.598269468479604,106.31049144283791,57.0,0.0,17.762444444444444,83.82808587654321,48.0,0.0,10.433333333333334,0.31222222222222235,11.0,9.0,0.4794074074074074,0.001642200274348422,0.5311111111111111,0.36333333333333334
EXACT,15,65,12.18097643097643,117.08074360326044,62.0,0.0,18.89480341880342,94.53727555964643,50.0,0.0,10.433333333333334,0.31222222222222235,11.0,9.0,0.4873846153846154,0.001272243699320622,0.5333333333333333,0.38256410256410256
EXACT,15,70,12.728215366780447,128.4865762122634,68.0,0.0,20.02095238095238,106.13206893424037,52.0,0.0,10.433333333333334,0.31222222222222235,11.0,9.0,0.49292063492063487,0.0009967457797933987,0.540952380952381,0.4104761904761905
EXACT,15,75,13.362198217342542,142.3236852451677,69.0,0.0,21.12397037037037,118.01811282875173,56.0,0.0,10.433333333333334,0.31222222222222235,11.0,9.0,0.5019555555555555,0.0010469741563786008,0.5608888888888889,0.416
EXACT,15,80,13.973502682579657,156.97236260256045,78.0,0.0,22.21611111111111,130.5909070987654,59.0,0.0,10.433333333333334,0.31222222222222235,11.0,9.0,0.5073888888888889,0.0008469783950617286,0.555,0.43083333333333335
EXACT,15,85,14.624757628329421,173.9849202775148,81.0,0.0,23.29832679738562,143.7974586383015,62.0,0.0,10.433333333333334,0.31222222222222235,11.0,9.0,0.5123660130718954,0.0006955656371481052,0.5576470588235294,0.4462745098039216
EXACT,15,90,15.139216993713088,187.88998231698304,83.0,0.0,24.371382716049382,157.62461808809633,65.0,0.0,10.433333333333334,0.31222222222222235,11.0,9.0,0.5184197530864197,0.000605824721841183,0.5585185185185185,0.46
EXACT,15,95,15.613078164216565,199.01975187305848,84.0,0.0,25.438269005847953,172.10892612646626,69.0,0.0,10.433333333333334,0.31222222222222235,11.0,9.0,0.5219181286549708,0.00046277815396190286,0.5607017543859649,0.47719298245614034
EXACT,15,100,16.13962502633242,210.90968117390918,84.0,0.0,26.491622222222222,186.97775203506177,72.0,0.0,10.433333333333334,0.31222222222222235,11.0,9.0,0.5274444444444445,0.00037063950617283935,0.562,0.48133333333333334
